acousticness,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0.00665396,0.384708738,0.071707024,0.690005345,48uTvshOnvpT2Z4WsoxihS,1.88E-05,0.818181818,0.096326796,0.49855484,1,0.064787954,0.624585531,0.75,0.653210221
0.835365432,0.457524272,0,0.324425441,1est72o2prNA80flC5ncoN,0,0.909090909,0.168924044,0.53303585,0,0.113137174,0.305940718,0.75,0.71118746
0.000547237,0.648058252,0.105020814,0.780865847,6TqoydI7ZJdRkwBgPYy7eb,0,0.090909091,0.444143461,0.589929517,1,0.010636828,0.573072092,0.75,0.495383294
0.809958863,0.283980583,0.063146919,0.165152325,75MKHk9JSlu8MOixmQ982v,0,0.363636364,0.189511323,0.376350084,1,0.018372703,0.288859583,0.5,0.204423449
0.830284118,0.530339806,0.105676726,0.213254944,7fS708BKUj1zNyejmuZxDb,0,1,0.12233178,0.546676132,0,0.021135516,0.384319267,0.75,0.236633026
0.01280235,0.512135922,0.145599903,0.708177445,7xGfFoTpQ2E7fRF5lN10tr,0.000177,0.090909091,0.035215083,0.688707469,1,0.033706313,0.441603868,0.75,0.229117458
0.003808424,0.610436893,0.091796624,0.587386424,1xkHYUMslytkzMxjuOPtrh,0,0.090909091,0.045292014,0.636022514,0,0.036883547,0.246904044,0.75,0.71977668
0.178859686,0.55461165,0.076963595,0.723142704,7COXchtUOMd6uIT6HvmRaI,0,1,0.23935421,0.609958927,1,0.248514988,0.33602738,0.75,0.532961134
0.527437814,0.716019417,0.088888339,0.562800641,7r55d7IhAj5UGKiYbXBwRP,1.97E-05,0.636363636,0.094159714,0.624765478,1,0.140765299,0.325056518,0.75,0.257032424
0.030688575,0.36407767,0.137793168,0.840726884,5BCnoG4uUCyz58OOy1kFeQ,0,1,0.053851988,0.726991532,0,0.027075563,0.309388345,0.75,0.488941379
0.053859366,0.487864078,0.097468554,0.750935329,73Jdi1pXMmpo5LcsSXiFLO,5.87E-05,0,0.084624553,0.73936413,1,0.01975411,0.371778448,0.75,0.374060554
0.07530251,0.92961165,0.059875872,0.607696419,0jtTDKt1FRTnKbWtWSGLoy,0,0.090909091,0.174341749,0.738704934,1,0.230556707,0.334658377,0.75,0.617779686
0.175810897,0.746359223,0.127722457,0.847140567,6rrTr2HEAzlpC4KWZxF3S1,0,0.454545455,0.072272186,0.794229502,0,0.042132891,0.636360211,0.75,0.846467683
0.143290489,0.650485437,0.129459693,0.568145377,7MXVkk9YMctZqd1Srtv4MB,6.35E-06,0.636363636,0.125582403,0.612139344,1,0.349357646,0.862239387,0.75,0.481425811
0.755080674,0.654126214,0.098945128,0.251737039,52iLDrSoRtf9lcgFuLVfqE,0,1,0.082674179,0.481111506,1,0.034811438,0.096081387,0.75,0.133562379
0.98170727,0.600728155,0.10189054,0.024585783,5hs8G87IGQq0Sz37oY9efX,0,0.545454545,0.095243255,0.286496628,1,0.011603813,0.315994725,0.75,0.18831866
0.066867529,0.541262136,0.187805621,0.678246927,7BzzSlAXNhbSq9uv3ZOmOs,0.000206,0.181818182,0.050926428,0.656660413,1,0.417046553,0.698040693,0.75,0.488941379
0.185973525,0.618932039,0.15464498,0.664350615,6Hgh47WXVKtXN5zGOu0hjI,3.26E-05,0.181818182,0.091992632,0.654327874,1,0.042823594,0.152518212,0.75,0.260253382
0.762194513,0.367718447,0.108001807,0.362907536,13WO20hoD72L0J13WTQWlT,1.71E-06,0.636363636,0.106078665,0.648293697,0,0.242989363,0.290247425,0.75,0.451363539
0.582316003,0.719660194,0.097907117,0.399251737,0ncp94ULTBgS0U3GZD80AC,0,0.818181818,0.097410337,0.484508899,1,0.016300594,0.510173323,0.75,0.520077303
0.015546259,0.53276699,0.097773305,0.647247461,1wJRveJZLSb1rjhnUHQiv6,0,0.818181818,0.097410337,0.702195629,1,0.386655615,0.278328309,0.75,0.425595877
0.001054352,0.572815534,0.155809841,0.879208979,1k18nxjYj8R5iz82Ap7GEY,0.00438,0,0.4213891,0.743623549,1,0.045448266,0.517395127,0.75,0.396607258
0.071135833,0.632281553,0.117250309,0.528594335,3XlE1iWXYyK4e0jtGef286,2.11E-05,0.636363636,0.167840503,0.570204351,1,0.016853157,0.259294147,0.75,0.339703672
0.048778052,0.594660194,0.105079599,0.828968466,7uQmJ1jgNzBpATSoWKSPFu,0,0.636363636,0.053526926,0.869073576,0,0.180826081,0.83824416,0.75,0.801374275
0.890243621,0.126213592,0.131667206,0.261357563,3XpgLBx3TGuDIFV5gUaR0w,1.19E-05,0.727272727,0.095243255,0.525987526,0,0.006907031,0.181298669,0.5,0.166845609
0.058127669,0.800970874,0.06537841,0.797969001,7McDPr2z0PRUpuTd4fI1FT,1.06E-06,0.363636364,0.268609817,0.692611937,1,0.179444675,0.441440593,0.75,0.323598883
0.286583539,0.768203883,0.101485237,0.712453234,0cge96qsW6ifXppeiiRIGd,0.000371,0,0.113663452,0.760204858,1,0.032739329,0.353485305,0.75,0.771312003
0.015851138,0.645631068,0.202197766,0.956173169,24OV6VOjeJgjP0vmlbHika,0.182,0.454545455,0.070971936,0.796916992,0,0.149053737,0.447745541,0.75,0.253811467
0.075912268,0.641990291,0.11265661,0.590593266,3EVBx6WnnMj0qGpcPHjECA,0,0.636363636,0.080940514,0.713300543,0,0.038264954,0.448078372,0.75,0.362250376
0.662600762,0.298543689,0.185861866,0.300908605,2RlgNHKcydI9sayD2Df2xp,3.72E-06,0.909090909,0.245855456,0.458039653,1,0.013399641,0.810612911,0.75,0.471762938
0.023066604,0.553398058,0.085991656,0.894174238,7JK0nPw98vJmgEElMUfg5v,0,0.909090909,0.358543721,0.808833223,1,0.036745407,0.322337352,0.75,0.675756925
0.940040497,0.550970874,0.08429464,0.173703902,4JyLFq2mHC8JPFTXHwYPWD,0,0.909090909,0.12233178,0.402565793,0,0.17391905,0.215988445,0.75,0.318230621
0.442071742,0.469660194,0.096651759,0.342597541,5vuxle0j0IpQfue3gjiVB5,0,0.181818182,0.069346625,0.615840982,1,0.102224064,0.625414469,0.75,0.39768091
0.001531996,0.476941748,0.144937804,0.839657937,3RJXIte2IV8xArJYKD5qrf,0,0.636363636,0.064579044,0.70757061,1,0.180826081,0.4867684,0.75,0.26776895
0.007121441,0.529126214,0.1051933,0.865312667,4kbj5MwxO1bq9wjT5g9HaA,0,0.090909091,0.255607325,0.774960702,1,0.053598563,0.498216529,0.75,0.624221602
0.00522103,0.694174757,0.067979623,0.824692678,6EXl6ZF6rXm6qCsKeizJ1b,0.154,0.272727273,0.323870408,0.731403073,1,0.05069761,0.473072092,0.75,0.182950397
0.053249608,0.610436893,0.104512638,0.793693212,0h3PlGdTl8kUA47Zb2kJAi,0,0.090909091,0.264275653,0.686070686,0,0.126951236,0.616616428,0.75,0.79922697
0.050404072,0.597087379,0.088483809,0.668626403,4z0sp8M4LFgMlKq3Ta0AwQ,4.74E-05,0.818181818,0.095243255,0.57350033,1,0.328636552,0.079446119,1,0.476057548
0.87499968,0.584951456,0.126396712,0.238909674,1NarGDteHRuDA9OfGyQ2MG,1.51E-06,0.181818182,0.102828042,0.439734293,1,0.008150297,0.354088169,0.75,0.268842603
0.058635801,0.513349515,0.13058356,0.775521112,2habSXqcJGExM6JJyskY7O,4.16E-05,0.727272727,0.059161339,0.642665179,1,0.037988672,0.573360965,0.75,0.38909169
0.011074703,0.675970874,0.094209882,0.687867451,6twQJ2KMwNzODCY0HzXP2E,0.0794,1,0.141835518,0.678616703,1,0.022240641,0.334846772,0.75,0.281726433
0.009641773,0.17961165,0.125406657,0.88989845,4R5ibiJ2duf2rUkjyLTXpB,0,0.090909091,0.066096002,0.835454592,1,0.187733112,0.314826677,0.75,0.658578484
0.005617372,0.563106796,0.082257294,0.845002672,6E0dc82Da4W5QWXR8ktoGT,0.00169,0.909090909,0.864557373,0.665635617,1,0.524796243,0.487032153,0.75,0.478204853
0.000643782,0.319174757,0.102658606,0.932656334,0AdQh1ORK3la7dtYVWPpz4,0,0.545454545,0.381298082,0.676486994,0,0.050973891,0.686328812,0.75,0.555507838
0.000277928,0.535194175,0.120283125,0.771245323,6GqRl2u7LIW93T8Vi5LnXU,0,0.454545455,0.650016253,0.726180214,1,0.023760188,0.460631751,0.75,0.438479708
0.556909434,0.730582524,0.059161176,0.52645644,0UvBmQOhu4DVXJtdzGc5eV,0,0.818181818,0.125582403,0.66152832,0,0.021549938,0.384966089,0.75,0.257032424
0.732722893,0.648058252,0.073790006,0.637626937,5MOJ0gG7MA6smvFisuhbRT,0.00205,0.636363636,0.102828042,0.496120886,1,0.009669844,0.473467722,0.75,0.778827571
0.00010313,0.351941748,0.130656267,0.824692678,1zfFle2YCXuUFXlAAZ4QOS,0.000215,0.090909091,0.086574927,0.675320724,1,0.060505595,0.736831198,0.75,0.353661155
0.291664853,0.729368932,0.10433319,0.719935863,4uP3pUP18ennmz0tb3GphR,8.10E-05,0.909090909,0.061436775,0.749099944,0,0.140765299,0.824353178,0.75,0.120678548
0.495933668,0.663834951,0.093575629,0.380010689,0lsRatBUs9HNIZAmoGABzk,0.00016,0.636363636,0.048542637,0.586380001,0,0.009669844,0.490153228,0.75,0.536182091
0.004336881,0.59223301,0.117229425,0.903794762,606MdMKIoz2TKV1pAML5OJ,0,0.636363636,0.332538737,0.751584605,1,0.110374361,0.453793017,0.75,0.774532961
0.591462368,0.644417476,0.131636266,0.78727953,544Vnwfg8YSUP6An38yUsT,0,0.272727273,0.259941489,0.712894884,1,0.027075563,0.498266767,0.75,0.869014387
0.000181383,0.389563107,0.130528643,0.698556921,6mmAeC57zRD5zzVTpB1ACF,0.000113,0.909090909,0.112579911,0.66634552,1,0.044895704,0.673932429,0.75,0.214086322
0.017782037,0.639563107,0.103120374,0.553180118,0Dn40gxVCMo5TkgS8Ik18Q,0.00294,0.363636364,0.135334272,0.641194666,0,0.007597734,0.447820899,0.75,0.252737814
0.752031885,0.925970874,0.100601149,0.355424906,4NzMOnvSJVNKF7nw5NkXIP,0.162,0.727272727,0.091992632,0.232341159,1,0.426716397,0.448028134,0.75,0.170066566
0.446136793,0.578883495,0.096870654,0.386424372,5V1CiQCL2IkCt0OvrCMLwp,0,1,0.200346733,0.539932052,1,0.012847078,0.287032153,0.5,0.488941379
0.023676361,0.558252427,0.104007555,0.642971673,5OCJzvD7sykQEKHH7qAC3C,6.00E-05,0.090909091,0.233936504,0.666954008,1,0.045171985,0.604929666,0.75,0.247369551
0.001592972,0.736650485,0.090528117,0.816141101,58F6iKkYdIccktJ8i8BuQQ,1.22E-06,0.909090909,0.279445227,0.676030627,0,0.015057328,0.382165285,0.75,0.733734164
0.221542722,0.421116505,0.127850854,0.578834848,1gm616Plq4ScqNi7TVkZ5N,0,0.090909091,0.356376639,0.717914913,1,0.017820141,0.535939462,0.5,0.144298905
0.79064987,0.285194175,0.094199827,0.626937467,4DXcaEWwUolPxRNn6DnXAe,0,0.545454545,0.117997616,0.642969423,0,0.01547175,0.31912836,0.75,0.327893494
0.111786343,0.722087379,0.100666121,0.858898985,5w9c2J52mkdntKOmRLeM2m,1.94E-06,0.727272727,0.039332539,0.833375589,0,0.050006907,0.284394624,0.75,0.663946747
0.115851394,0.229368932,0.13720687,0.554249065,1iznyhhFmMK9XckzdXrH9G,0.00137,0.363636364,0.0753061,0.441001978,0,0.309296864,0.835619191,0.75,0.018037363
0.877032205,0.487864078,0.09957242,0.344735436,4QfNOZN7vrQCQKK1ZJ3XPb,0,0.636363636,0.067071189,0.505755286,0,0.025003454,0.948593318,0.5,0.30534679
0.014021865,0.631067961,0.105199488,0.733832175,0I6syWcqSUsZ3sXJEOIGsj,4.65E-06,0,0.043558349,0.641955276,1,0.187733112,0.849428536,0.75,0.376207859
0.265242021,0.67961165,0.084030884,0.7797969,1Bhm5HNO1cq8olDbBmokyL,0,0.727272727,0.090909091,0.767912378,0,0.086890454,0.824654609,0.75,0.930212583
0.504063771,0.854368932,0.104234185,0.699625869,6UsoV6X96Rox9mfxoz7SFy,0,0,0.244771915,0.565285736,1,0.052355298,0.447820899,0.75,0.907665879
0.696137433,0.640776699,0.149540785,0.253874933,6PRotAx0lUWP0bHBr6jm42,0,0.636363636,0.136417813,0.556411947,1,0.015195469,0.446834966,0.75,0.512561735
0.000109228,0.481796117,0.184573248,0.911277392,16muBPcWmkHSl1uM4tE8WL,0.613,0.727272727,0.115830534,0.67674053,1,0.01533361,0.422475509,0.75,0.632810822
0.219510196,0.737864078,0.130851957,0.371459113,6NFyWDv5CjfwuzoCkw47Xf,0.000357,0.818181818,0.075847871,0.45175194,0,0.062301423,0.291026124,0.75,0.013205927
0.182924737,0.530339806,0.204910361,0.466595404,64b1ef0cE2NaXzVJFxtteI,0.77,0.636363636,0.11149637,0.592667715,1,0.010636828,0.259356945,0.75,0.189392313
0.021745462,0.953883495,0.071871776,0.428113308,5TfXibaQ8YeR4UFCyXdCNc,0,0.727272727,0.117997616,0.549515745,1,0.062025142,0.322192916,0.75,0.801374275
0.469510837,0.675970874,0.078833097,0.536076964,7d6XJZjnm7iWcKwYL9z5kC,0,1,0.102828042,0.581359972,1,0.051388313,0.196495855,0.75,0.488941379
0.053249608,0.332524272,0.179024301,0.41635489,65B1tEOv5W294uCKbmEcFV,0,0.636363636,0.073680789,0.483241215,0,0.008288438,0.64447375,0.75,0.258106077
0.546746807,0.716019417,0.120312517,0.67717798,0KPiSFlz5OUCgw7nwvhYWe,9.37E-05,0.363636364,0.184093618,0.575122965,0,0.208454206,0.429885707,0.75,0.642473696
0.275404648,0.398058252,0.072418626,0.386424372,074PG6f7ZRVyQ9m1mkgzXa,0.000196,0.454545455,0.149420306,0.496323716,0,0.211217019,0.182472997,0.75,0.200128838
0.677844703,0.587378641,0.165715802,0.284874399,7mLIL4OdNdwFcGNlTcWa0c,0,0.363636364,0.042691516,0.480705847,1,0.014919188,0.511077619,0.75,0.210865364
0.541665493,0.667475728,0.110161363,0.345804383,556b0qVFXcn1eXz1JYXHKg,0.129,0.909090909,0.387799328,0.55519497,1,0.022240641,0.244461191,0.75,0.779901224
0.303860006,0.66868932,0.110535728,0.606627472,0Ult84lvFuqNvbyXwyRQ58,7.64E-06,0,0.080615451,0.588459003,0,0.029976516,0.353554383,0.75,0.35580846
0.123981496,0.515776699,0.164369946,0.851416355,3Yc3DI66pY5AVHmfgYQtZh,0.282,0.090909091,0.124498862,0.7343441,0,0.062301423,0.447513188,0.75,0.249516856
0.602641259,0.707524272,0.093591098,0.406734367,2A69wys3S9uiPSmn6UZWJn,0,0.545454545,0.068371438,0.480959383,1,0.047520376,0.221571213,0.75,0.774532961
0.223575247,0.888349515,0.10938711,0.470871192,4Ro98RCK90oHqqSZUnTFq5,0,0.545454545,0.059594756,0.689772324,1,0.045724548,0.359966089,0.75,0.541550354
0.106705029,0.661407767,0.098345681,0.839657937,4Vxu50qVrQcycjRyJQaZLC,0,0.636363636,0.024379673,0.745651843,1,0.048211079,0.246583773,0.75,0.79493236
0.892276147,0.677184466,0.046610687,0.353287012,6Q4oiVdxUveuaVEXWfephy,0.00026,0.636363636,0.082565825,0.187972212,0,0.236082332,0.385367998,0.75,0.143225252
0.335364152,0.577669903,0.104487887,0.653661144,5uikGLo0VR0LfqxMQAYxnx,0,1,0.10066096,0.759799199,0,0.051388313,0.47242527,0.75,0.155035431
0.072050469,0.406553398,0.133090409,0.785141635,5ecQ5IpXRvNgnsAuw40dOq,0,0.727272727,0.098493878,0.798945287,1,0.133858268,0.798587038,0.75,0.607043161
0.018086916,0.496359223,0.08473243,0.74665954,1D0suElatoKurOqJBol7JV,0,1,0.482067396,0.650676943,1,0.06174886,0.383904798,0.75,0.277431823
0.676828441,0.667475728,0.14493007,0.548904329,1It1TxBK3xIQAB4xJkPevn,0,0.636363636,0.093076173,0.558288119,1,0.223649675,0.271382818,0.75,0.291389306
0.612803886,0.583737864,0.114676167,0.609834313,3BwR5psKNxcyqWoc80eOuq,0.00908,0.454545455,0.319536244,0.626590944,1,0.03964636,0.322393871,0.75,0.452437191
0.052233345,0.765776699,0.086831655,0.599144842,6fq5GyXeT7kfzkK97b9rGC,8.00E-06,0.909090909,0.096326796,0.585264439,0,0.060920017,0.667696559,0.75,0.551213227
0.029062554,0.712378641,0.117393403,0.694281133,05FVRJPZh0SKr2z1eCVmcl,0.443,0.090909091,0.191678405,0.56771969,0,0.005801906,0.447494348,0.75,0.658578484
0.088920431,0.605582524,0.102956396,0.513629075,31Y7dmcZFeJsMKXtJNeQya,9.05E-06,0,0.101744501,0.69139496,0,0.007045172,0.4029264,0.75,0.032746403
0.126014022,0.609223301,0.106101366,0.691074292,4lJVxj98OFHoosOqZi78Ts,1.55E-05,0.090909091,0.311951457,0.706556463,1,0.00663075,0.428698819,0.75,0.436332403
0.544714281,0.661407767,0.120487323,0.528594335,5p0UXw8VPvtgGEgBltcIwU,0.000195,0.545454545,0.086574927,0.703564728,0,0.065893079,0.585952022,0.75,0.117457591
0.11077008,0.435679612,0.102584352,0.494388028,23L5CiUhw2jV1OIMwthR3S,0,0.363636364,0.469064904,0.669692206,0,0.024589032,0.535594072,0.75,0.140004295
0.018696674,0.42961165,0.092973088,0.921966863,18vGqlZqxpAwlepFrqIkOG,4.03E-05,1,0.343374147,0.781907611,0,0.036745407,0.497739261,0.75,0.149667168
0.900406249,0.438106796,0.125346326,0.172634955,6VTb8IkYOgge3BQ9ueplSZ,0,0.272727273,0.063603857,0.470970032,1,0.031772344,0.631480784,0.75,0.330040799
0.506096296,0.876213592,0.118251966,0.394975949,5NPzbTzFxIQPaheZuPhn4f,0.000228,0.636363636,0.134250731,0.542315298,0,0.045586407,0.510248681,0.75,0.471762938
0.149388066,0.576456311,0.112185561,0.794762159,61uyGDPJ06MkxJtHgPmuyO,0,0.363636364,0.069454979,0.713097713,0,0.058433485,0.290649334,0.75,0.410564741
0.214428882,0.79368932,0.094540158,0.517904864,38tUgBtXwJxMlod5Aq8O5D,1.31E-05,0.545454545,0.083432658,0.595050961,1,0.07058986,0.604948505,0.75,0.340777324
0.007710873,0.48907767,0.102037501,0.692143239,2Vk2IvgxwIYUGSWzfwsQ7P,0.00116,0.454545455,0.702026222,0.630596826,1,0.011741953,0.196489575,0.75,0.522224608
0.115851394,0.656553398,0.099407669,0.28059861,4NlnpZPi5Z3r1uuyRglUhO,0,0.454545455,0.069129917,0.55712185,0,0.325873739,0.390385582,0.75,0.265621645
0.315038896,0.770631068,0.109428878,0.709246392,1yUqu9a2ABItuEq3WpK9Ba,0,0,0.078448369,0.601693626,1,0.321729521,0.416139161,0.75,0.278505476
0.744918046,0.519417476,0.115908321,0.494388028,6Pce5yn5oOSDB6hZm8Ou2U,0,0.454545455,0.127749485,0.680290046,1,0.010774969,0.571458176,0.75,0.217307279
0.022456846,0.787621359,0.084597844,0.901656868,0UJkJ3v6E7wQvMJHwmVQDn,0.0183,0.181818182,0.31520208,0.703108362,1,0.26647327,0.447720422,0.75,0.731586858
0.243900503,0.656553398,0.115981028,0.673971138,68y6OIiE1nDdI1MLQdJNh8,0,0.545454545,0.119081157,0.672075453,0,0.005940047,0.316082643,0.75,0.498604252
0.036989404,0.378640777,0.115719592,0.645109567,0j7pdNXDzEVQST5Zcoh5xo,0,0,0.173258208,0.746919527,1,0.200165769,0.851865109,0.75,0.569465321
0.568088325,0.791262136,0.105320925,0.332977018,6EErYXgsGBMkwpITHuKuCI,0.694,0.727272727,0.070755228,0.322600274,1,0.040337063,0.573731475,0.75,0.791711402
0.780487243,0.413834951,0.107112305,0.463388562,0ikmhbH2wPx0iFayhraSWp,1.20E-06,0.454545455,0.098493878,0.727701435,1,0.012018235,0.558301934,0.75,0.421301267
0.001227117,0.476941748,0.104894737,0.833244254,1JG8pJ7G8qJiy98DzCBL2E,0,0.181818182,0.087658468,0.684245221,1,0.071142423,0.227976639,0.75,0.43525875
0.00607469,0.497572816,0.105450869,0.799037948,6YQUuoMnRIMaOmouYoMfQr,0,0.727272727,0.097410337,0.749860555,1,0.009946125,0.296897764,0.75,0.726218596
0.000635652,0.553398058,0.069819733,0.671833244,5hbytEkl5hUB5iRb0cCtZi,0,0.636363636,0.138584895,0.771461893,1,0.061887001,0.554716152,0.75,0.724071291
0.622966514,0.637135922,0.132175382,0.467664351,2R9nJvZx7oL9eLDXjvRece,0.00248,0.181818182,0.04095785,0.395568176,1,0.007183313,0.322839739,0.75,0.400901868
0.183941,0.122572816,0.365969813,0.888829503,7hEE9e4j0i97aCGiHJF0MQ,0.84,0.636363636,0.055260592,0.65189392,0,0.040475204,0.190931927,0.75,0.487867726
0.041765839,0.783980583,0.120701577,0.28059861,2NvmyE3zwZuJCMyAH4pnyd,0.695,0.454545455,0.088742009,0.372901983,1,0.026799282,0.271935443,0.75,0.374060554
0.000124472,0.503640777,0.107762028,0.886691609,2CEjWJ4lPiodKXXS2bhVyP,0.000199,0,0.361794344,0.811064348,1,0.020306672,0.497864858,0.75,0.644621001
0.038615424,0.401699029,0.130656267,0.58524853,6rjnRocdCULjLF61x2NR5e,0,0.636363636,0.088742009,0.763298007,1,0.014642906,0.471960563,0.75,0.250590509
0.019916189,0.475728155,0.140695266,0.888829503,1kSfJ6FTfXou4dAw51xbc1,0.183,0.181818182,0.140751977,0.647026013,1,0.005940047,0.334633258,0.75,0.629589865
0.005312493,0.430825243,0.111958931,0.928380545,1cEDPbmrlhoVK1h6BLwBYS,0.781,0.181818182,0.217683389,0.740226155,1,0.071004282,0.573090932,0.75,0.240927636
0.002446632,0.574029126,0.122694836,0.730625334,4lOavMadLCGAOJEvMJ5t4t,0.00113,0.636363636,0.101744501,0.73145378,0,0.072247548,0.4411894,0.75,0.194760575
0.343494254,0.811893204,0.093418612,0.494388028,0FzI4GycRxqDdyCugflNQO,6.78E-05,0.454545455,0.086574927,0.565539273,0,0.02638486,0.416321276,0.75,0.557655143
0.04064795,0.519417476,0.126849198,0.462319615,3kKX2SSrYHYGbX9fIpipoM,5.55E-05,0.818181818,0.090909091,0.641752447,0,0.022931344,0.516145441,0.75,0.07129053
0.073066732,0.862864078,0.103811091,0.686798503,2hNwoBCLppnljA7HVvwZns,0.0184,0.090909091,0.05125149,0.75072258,0,0.033430032,0.297104999,0.75,0.689714408
0.014936502,0.685679612,0.089145908,0.507215393,3pJkBPHadRAxBBo484RipI,2.11E-06,0.090909091,0.166756962,0.612190051,1,0.005801906,0.366051243,0.75,0.407343784
0.698169959,0.487864078,0.1323061,0.369321219,5Bfy1NvrHFgstrUTbGNhzA,0,0.545454545,0.096326796,0.641245373,0,0.034811438,1,0.75,0.332188104
0.037802414,0.776699029,0.067480729,0.579903795,7AYuSG1LoaaFVKjOxsB6Vh,0,0.909090909,0.166756962,0.622179403,0,0.256803426,0.686366491,0.75,0.588791067
0.280485962,0.621359223,0.122882791,0.448423303,76gK9am1WZ3BwO73xnAOcf,0.00598,0.454545455,0.095243255,0.475077329,1,0.28857577,0.749403416,0.75,0.111015675
0.00924543,0.645631068,0.119440805,0.852485302,3ITQzqKskThuaz10Po8NmB,0.000579,0.818181818,0.070430166,0.636529588,0,0.022793203,0.3095579,0.75,0.394459953
0.420730224,0.735436893,0.14068057,0.499732763,7BKLCZ1jbUBVqRi2FVlTVw,0,0.727272727,0.097410337,0.683940977,1,0.014781047,0.29080633,0.75,0.66931501
0.223575247,0.661407767,0.095730544,0.513629075,3B8TBGV0upObaUd9z4O9W8,0,0,0.317369162,0.413974951,1,0.061472579,0.161981914,0.75,0.665020399
0.67276339,0.442961165,0.054181511,0.397113843,67LKZcv1J2Yj4pk5UIuFQW,0.149,0.545454545,0.086574927,0.73069317,1,0.0044205,0.561799799,0.75,0.395533605
0.001298255,0.800970874,0.080692543,0.86424372,4QYvaeib9ehETm0CRzvGbJ,0.466,1,0.091992632,0.709396075,1,0.025279735,0.435022607,0.75,0.157182736
0.211380094,0.287621359,0.187213136,0.513629075,3cO4ZL8NcUU7i5o4k12tAS,0.00658,0,0.046592264,0.62780792,1,0.024036469,0.18419995,0.75,0.041442989
0.898373723,0.455097087,0.097077173,0.140566542,2NsW7nEPsgmqUqEO7GJ83F,1.07E-05,0.909090909,0.095243255,0.305156939,1,0.053184141,0.546276061,0.75,0.235559373
0.013716986,0.338592233,0.086895854,0.637626937,2QrXzOqLCVDRZHkToA0tSR,0,0.818181818,0.10066096,0.721920795,0,0.517889211,0.187754333,0.75,0.746617994
0.723576528,0.588592233,0.101264021,0.212185997,5QvL5shIrzH2A2zG0DZwh3,0,0.090909091,0.07476433,0.398661325,1,0.01533361,0.353993971,0.75,0.289242001
0.267274546,0.296116505,0.110250314,0.70283271,4g64deYSvQZ4w9uGpYz2sL,0,0.545454545,0.22960234,0.684042391,0,0.494405305,0.258132379,0.75,0.269916255
0.231705349,0.620145631,0.128202014,0.811865313,6rPO02ozF3bM7NnOV4h6s2,0,0.181818182,0.081915701,0.747122357,1,0.198784362,0.81250942,0.75,0.835731157
0.88617857,0.599514563,0.126071077,0.118118653,4iLPXPAPgxBlZJr2xzbWvs,7.47E-06,0.545454545,0.13316719,0.104710714,1,0.048625501,0.227800804,0.75,0.38909169
0.020017815,0.441747573,0.106678382,0.865312667,3Msno56oT1A7H8DFQGylHK,0,0.909090909,0.359627262,0.796916992,1,0.067274485,0.610556393,0.75,0.617779686
0.006582822,0.496359223,0.11497009,0.731694281,384TqRlwlMfeUAODhXfF3O,0.00603,0.727272727,0.053743634,0.752598753,1,0.008150297,0.196445617,0.75,0.388018037
0.388209815,0.330097087,0.242882822,0.397113843,2TVxnKdb3tqe1nhQWwwZCO,0.000243,0,0.137501354,0.405151869,1,0.006492609,0.605205978,0.75,0.262400687
0.155485642,0.734223301,0.054552008,0.44949225,1pur8kv69XmZqA3uoMEYnH,1.09E-05,0.363636364,0.928486293,0.66056488,0,0.241607957,0.296822406,0.75,0.906592227
0.000341952,0.925970874,0.088582041,0.576696954,3GnLo84IkdSWCPYt6tnLll,2.05E-05,0.090909091,0.074330913,0.5877491,0,0.131095455,0.636109018,0.75,0.412712046
0.066257771,0.548543689,0.103986671,0.764831641,1SflceB6gEUczFvowdYkaQ,0.00104,0.727272727,0.067938021,0.712337103,1,0.335543583,0.304006531,0.75,0.68219884
0.552844383,0.65776699,0.075139729,0.486905398,38o5lj4mbLK34vQkJUlMrg,0,1,0.082240763,0.525936819,1,0.040613344,0.447117558,0.75,0.459952759
0.000583823,0.491504854,0.204515113,0.748797435,2MivJKBsf8Urhe3T9p4GVx,0.197,0.545454545,0.06262867,0.842147964,0,0.018096422,0.403271791,0.75,0.319304273
0.098371675,0.711165049,0.08083409,0.729556387,6EkQmHBoux7iqK4vjfHq4V,0,0.272727273,0.073464081,0.615435323,1,0.176681862,0.479540317,0.75,0.293536612
0.449185581,0.844660194,0.11916854,0.590593266,5FUlm1KaB15evWbYRYbZ05,1.99E-06,0.727272727,0.057536028,0.670452817,1,0.029700235,0.340906807,0.75,0.613485076
0.036481272,0.54368932,0.086977069,0.604489578,0MIQ3xTjXiJ74pGM8788ZU,0,0.818181818,0.051143136,0.48334263,1,0.047934798,0.233967596,0.75,0.667167705
0.16564827,0.644417476,0.092462591,0.72848744,3olgmPeUWGNIvS0ly6xqRn,0,0.909090909,0.161339257,0.675320724,1,0.058157204,0.435342879,0.75,0.837878463
0.622966514,0.519417476,0.108998823,0.257081774,1KaYa7hb7zrCiMmQBIpLwL,0,0,0.202513815,0.37756706,1,0.016162453,0.291804823,0.75,0.290315654
0.818088965,0.310679612,0.14716388,0.277391769,0tV8pOpiNsKqUys0ilUcXz,0,0.090909091,0.296781883,0.611328026,1,0.018925266,0.438834464,0.75,0.14644621
0.288616064,0.895631068,0.103058495,0.661143773,6jjthaSazWJUHKzNkkEDkQ,0,0.363636364,0.088742009,0.712539932,1,0.017682,0.410198443,0.75,0.561949753
