,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
477,7cSJqE5ZUqtqy7is4A3qLn,0.0155,0.26899999999999996,0.9109999999999999,0.0179,0.0853,0.23591973594593202,1,0.245,0.814631002875802,0.6809999999999999,2,6RZuE1WVQEbt5FKpwEkX2m,3Lj2PcKAkTXYiSVSeT7UA7,3WVhkjB7Y4xFruqoCAajBb,3lF8r6RTFuh0fnMRnN2ymq,7nDYw1nNAW4dAqgmW2W3tq,5ecQ5IpXRvNgnsAuw40dOq,6CyJlVAEFlNdpggOLanytL,2oPCR02nduYVpj7CTfsA0d,3bT26KkmTadS215IWgDR7O,2TfSHkHiFO4gRztVIkggkE
478,2qfWkO1ZRcSdeHb1Cb3xIi,0.132,0.69,0.635,0.0,0.36200000000000004,0.39943416985382707,1,0.34,0.692813380654221,0.569,2,6sWnV2GlPypADfr0UpMJxP,6PRh0ilIMEP1xlUHqalnkD,2PjqwF7kqqazmlXcqUtdR0,7eXT7U3FKrOM88xr1DsNwc,0qbfdprRS71e9up5pOmbQo,6u4IPQPDP1sJMEUA4xqIi5,05t7JMip6JrLuSrMV5yYjX,7COXchtUOMd6uIT6HvmRaI,1fDLHQ4oKWj7KxQRg9WOHQ,5YAP8zpqj1eIX88makBjDe
479,4247FwxHfmtIJgILhAKjaa,0.00866,0.513,0.5589999999999999,0.0,0.11,0.37213810446901,1,0.0293,0.653754412288042,0.5479999999999999,2,51cCG7fjfxhi5jbu8ctVzl,6V0PPYLaQ5fCAPftwIgpuN,1LIPyl9jbqlf7vBfTOFeoB,6szOfaZn6H3rZXnUqgJ4R7,5WI0wR52v8MHv65GVwRRyE,15kQGEy89K8deJcZVFEn0N,4NBTZtAt1F13VvlSKe6KTl,6vMTckYma2XliqlxrNi7aR,59NBECAQ5tXNmtKbRFcYil,7dNDyDsDdN2X2n0cWIon5e
480,4t77Op5L7YZ32q2bkTRaL6,0.0363,0.674,0.932,0.0,0.0576,0.25546183266097305,1,0.0718,0.69268834578873,0.826,2,58y7d9xg91SHf5ItIiGqIm,1EtRtR7tGkZXJeHYELcMRM,77a5Eu7lC3tG0Sukt2O91U,5fsQSDifYpjfbCqvZKPVBj,5FpLsvdRNgWSEBWHx2VIkH,6FopJmIHgp2ADIHEDrJixZ,7FjZU7XFs7P9jHI9Z0yRhK,5P5cGNzqh6A353N3ShDK6Y,05eGgfS1empJmZDTDY6U7t,5RsUlxLto4NZbhJpqJbHfN
481,0VBBWt0uJxXNVb624WtOnC,0.777,0.546,0.539,0.0,0.124,0.292764708964216,1,0.0346,0.57533831549182,0.28600000000000003,2,6Pce5yn5oOSDB6hZm8Ou2U,0WHi11uzahqpEtPGYCW6oQ,7z3z4ednmFP3OMBcQhO7Ld,6uaIMhUZXMuT2Zz0vxrFiR,5WtfUKzXircvW8l5aaVZWT,3mJiMnKrpIYSNRRFounMtY,0ikmhbH2wPx0iFayhraSWp,3EPXxR3ImUwfayaurPi3cm,7rzCPEXWAhEaTcr3ajFNuC,0fvke3Xize2XpVUDoZbtyW
482,1rfofaqEpACxVEHIZBJe6W,0.184,0.765,0.523,3.5600000000000005e-05,0.132,0.22701315031173003,1,0.03,0.5048907868540271,0.39399999999999996,2,0Zbbxnx4SGGHoIow4PpISP,2rZfKyWzXoxQe2DBlvZ2sP,4sHjA9mrxPE5J58LkJyPDO,2ARqIya5NAuvFVHSN3bL0m,6xRA0uWn06G0A5oPddcQmF,3e9HZxeyfWwjeyPAMmWSSQ,09IStsImFySgyp0pIQdqAc,5AdnkoZJuRJCYqYBIzSqFb,2JRLoT6z48Pfihyj1s1u77,7lSRqzh6ALKv1LEgkO3Ptn
483,1oRRLczVT5KkZkPHXG70n7,0.17,0.687,0.6409999999999999,0.0,0.111,0.304605228689684,1,0.03,0.577276355906936,0.6629999999999999,2,45iMRHmfLZu3yjdZ8P5e3t,5iXx0Mq1OrQM2iGuxDxQ0i,2soCr3tI1sJ6lFrxBPQVzQ,3JJYIoJ5FyY9E0DGjr7SXF,3O4DdB07AoPwvy1fsIToiT,4Q4G6wehDTKF8iHFC7L5pT,3U1TuSqHIubBA10cVP7Sk6,7DUTYJGWHalTp97kFDmU64,0H188Mi13wkwwwUvczPdmC,6HWziUtppmkq9PwV9Qao7P
484,6bGwKHXHNLmTy6yt147FPh,0.0186,0.46,0.6970000000000001,0.0,0.36200000000000004,0.31194006391784995,0,0.325,0.737830741264391,0.701,1,34GTE14mHrS6mj4Jf31OME,3Du2K5dLzmduCNp6uwuaL0,3m660poUr1chesgkkjQM7P,0h3PlGdTl8kUA47Zb2kJAi,78EQ5LZGgviMU9k0zrqv1r,2GQqWDHGKDsVHcWZXm3Sb9,00FaBIFXUfzaaVcsQmTTJY,2JLp01p1NG7wg0vNqNpOC1,3dskm5fAe8OkBtM9E0VVWx,1SNipdzMky2C2LwvoVRzsv
485,5hn1VvnTKDUne8wGB4UfXB,0.9179999999999999,0.563,0.261,0.0,0.0982,0.48467543354115394,1,0.0709,0.6017495263102212,0.41100000000000003,2,0uXrseeLQkcjiI1QAmHVPm,1X6kxrjWVWiKMqulM8XZpj,79qxwHypONUt3AFq0WPpT9,202lm9YX5WmAac83tOGlVn,6wBrZZ1LyiBxytLnpgnlhf,6VTb8IkYOgge3BQ9ueplSZ,1z1mMZtZW0gvR9FSPc7JpJ,4l6boTiX3Erh3HYpKOa0D6,1NarGDteHRuDA9OfGyQ2MG,7CO6vt2NYD2RvPWcELKvHT
486,4RYtaqxjDJUOY2GrtkLTFf,0.040999999999999995,0.861,0.71,0.0,0.15,0.307120029339341,0,0.165,0.62485212222639,0.9620000000000001,1,3s0A3RiJ6iG1E90BKkeIH3,4hqv3GkkUgglx2LIpk0DfS,4pLVumTlHJ654Ngkz2bog7,2lnZ26Iq1QOcW8dgazCuk3,27L8sESb3KR79asDUBu8nW,0laYHRpNTS6i8FXdupHkJ4,397NS751ETKJCyvb1OmP4s,3JusJKjcAkPhgMOtbuEnH3,1qNz5rynw3I9LU8uQRETsO,5F51taSDqgSZhhEEBZAsQT
487,3qhobDAfBcVoOWZP8Ck8R2,0.613,0.664,0.573,0.000363,0.0857,0.341541363231519,1,0.0277,0.3655971376633871,0.5660000000000001,2,4PFnROqBlAVnizUrhF1x7C,1z8F0DUrgxictKm2lzvuki,7d6XJZjnm7iWcKwYL9z5kC,5SHhPFh68OhUmuRPymKX9d,5mTJcvxRxq3uF5wUjjciDw,0lnfjcwBcripJPtXuSu7d3,5I0iOfX9YLacuhLspYnTaY,0h9bwHojcS1hSBon4YKK81,4OxyYXWVqfqkLIwzffmbLS,6qX4gWRXTRPIrEfNuNaYye
488,3FF6jZY1wDHXJUUN18qsLx,0.12,0.758,0.688,0.0,0.0904,0.20527060302823896,0,0.0478,0.552702195804599,0.35700000000000004,1,4c5cUeKXDWCUBYNIw8Ivxy,1quuqraz6z6RusyJZtyDcm,4TVkYoIN9idardlhc34I1q,7xELq8WliIctkuvWXONX6d,3EVBx6WnnMj0qGpcPHjECA,2dCcDpm6O6ocomusl5ao6p,1YNQscOx6OqBQjxgJVhEeW,2LskIZrCeLxRvCiGP8gxlh,3qLBz3j26AHO2jBYUQWLA6,7EmGUiUaOSGDnUUQUDrOXC
489,6VCeywT4JeawuZOUkQ1okx,0.049,0.7390000000000001,0.621,0.0036899999999999997,0.0718,0.36302195211400395,0,0.23800000000000002,0.41342778274711206,0.462,1,7l3E7lcozEodtVsSTCkcaA,3erpmncBhgjZhc7aghwbJV,6SkHm6poyKfzV6kc9any8k,0FZ4Dmg8jJJAPJnvBIzD9z,4AhSkRYioEIfGvCV19peYN,6IqUm14MgoKbwt6jdGBikH,12v5HN5yoBXWV7QpXLFjAM,1UUj1iScVn6wOXiBSyBhLn,6MWtB6iiXyIwun0YzU6DFP,6guyiDNND9FYvncIEEPyQa
490,4tUYhIIjUoL1i41fqZaaBM,0.0907,0.555,0.825,0.0,0.32,0.19798815948027498,1,0.142,0.8445143357282321,0.75,2,27wvnSTpsyS9k06aDtXvt8,0s5DNDV6LAKn2u2Ufa3VjQ,4pcW7LTDhziSKYTGPiYAtG,698eQRku24PIYPQPHItKlA,0LM43mK6NmlaO5MIKy5oBr,2TfSHkHiFO4gRztVIkggkE,0desJH8bu68LRIzBCe3Cnv,3Msno56oT1A7H8DFQGylHK,2uJwGoHVPStmWV7iTKEhcn,4LiMQ6G9n84rDUBs9wtwz6
491,6UYMm9Jx9a05o0FDUBzNgr,0.38,0.736,0.593,0.0,0.204,0.245035888300938,1,0.04,0.44275807677140705,0.607,2,7ys1F3g544o8KJGCUodYRV,4jwP0pxx7su04FYc6J12EQ,7BKLCZ1jbUBVqRi2FVlTVw,44ShclXTOOnYtt5CnCDeGV,2hIHIivJpNiq0ucik6lF5S,4Ce37cRWvM1vIGGynKcs22,0P6AWOA4LG1XOctzaVu5tt,5ZYkBb4UrdultbjwuBYmKF,5SHhPFh68OhUmuRPymKX9d,1kgw52pWfmHsXP0eAmduLg
492,5s4useNfZqXHdXrRdDrzWc,0.0132,0.611,0.52,0.0,0.105,0.285272698695447,1,0.0346,0.7690942666705141,0.7709999999999999,2,6GzApXoBQiiAjak3tOQfV3,39HKP03tQuGicGFs6Usk30,3T4UodGkfZObJ43RtA5KFU,59NBECAQ5tXNmtKbRFcYil,7J4WtoGCdREmGQrSzPYuFe,123NAAjn1RMY2WeoZH8pVN,5hbytEkl5hUB5iRb0cCtZi,6JlkhXazxnWYKhKkm4a74M,17mS1Cr70SD2PTOTnqL3LT,6wmX0tZ4Dkzg32z1k9x4Y5
493,2prLqQkp2ch4Rj8dMPRIVx,0.0628,0.595,0.764,0.0,0.177,0.302823911562844,0,0.045,0.898856411884083,0.877,1,7885mFKPXjWNyxkOvuFK1j,24rJknKgy1jO97P3krTwDs,4V9ZJSZ7TucIA02M2YEuc6,2GQqWDHGKDsVHcWZXm3Sb9,0fjsZ0UWPJecTLnxspEX2r,62bOmKYxYg7dhrC6gH9vFn,10epFYqO8dugWGqiuv8A2v,2AW37v0bDyuOzGP3XnmFuA,20J84EIO8uTDOfeEGBU7Si,70AMsxKGo17uVepDtcTAUL
494,1925sglrKyg6wtFyMsF2au,0.496,0.645,0.5670000000000001,0.0,0.295,0.303609786765862,0,0.28,0.442810976137577,0.69,1,1WSGTYKLEpKfNQYYW5Oymt,13W2FZtELfJiVBst64qKf4,0KPiSFlz5OUCgw7nwvhYWe,0qHDvcNrE250rjDiDaN80q,50sFReHUuHCK59Jd5oCTcx,7iGhp63OPcKgRCvdUXG9Yg,6Gds0xbRf66IPJ3Qo0pmPL,2vNDq5XAoF4Gl4hfY7aacS,6H98N10OCmld8m5XyyulO3,45wselE9lcQ48i2GbAETWx
495,1zVfFnkHv8ubJRXT30d4T3,0.335,0.733,0.48,0.0,0.23199999999999998,0.30533871221250103,1,0.0401,0.639870733185215,0.488,2,7q7jyVU0f0hnod8tsaUmxg,14sOS5L36385FJ3OL8hew4,5p7ujcrUXASCNwRaWNHR1C,4IhKLu7Vk3j2TLmnFPl6To,51ChrwmUPDJvedPQnIU8Ls,39LmTF9RgyakzSYX8txrow,7dt6x5M1jzdTEt8oCbisTK,6xRA0uWn06G0A5oPddcQmF,4lszNcJSaz61QT6gpMhFU1,0VhgEqMTNZwYL1ARDLLNCX
496,2t8yVaLvJ0RenpXUIAC52d,0.0395,0.8370000000000001,0.636,0.00125,0.342,0.40042961177765,1,0.086,0.7019842071346819,0.27399999999999997,2,4Ljqat1WSPTQN4t0bGLPAs,3WRIaWsws011vHMd9uzPjG,4ZJPwET9Jrgpkqi4Vo3Yg8,25fEK4DuevQJF0WVmAxTsr,1xzBco0xcoJEDXktl7Jxrr,1zi7xx7UVEFkmKfv06H8x0,0q75NwOoFiARAVp4EXU4Bs,4fGT0JiaqoHShrg6uSsKfB,4rcBgGdnnplqvHgjKMk1gL,7McDPr2z0PRUpuTd4fI1FT
497,5g45gvxgaYVuhkDACPnvfh,0.196,0.7140000000000001,0.6829999999999999,7.73e-06,0.102,0.331796510714099,1,0.0443,0.61084821729136,0.8240000000000001,2,2nLlsu0gbJxFEEuhXCuMuL,3olgmPeUWGNIvS0ly6xqRn,5RsUlxLto4NZbhJpqJbHfN,4tIbSGN5xmmnpv9hBPqUDl,2soCr3tI1sJ6lFrxBPQVzQ,4igKl8YqB7HsDP9ZKJbUEy,3FBiFFEq2JCAVPFAbFeBMz,32IpXBKVD4ED5jIy9o9Uvs,4gQMDHCeHsExrWSCIMJSa4,4nS1sut0R2mgmFitKIShVe
498,1BxkZE73h9BN3qwuA15TA3,0.0945,0.9,0.653,0.0,0.528,0.36475087756064295,0,0.289,0.541030672014312,0.39899999999999997,1,78QR3Wp35dqAhFEc2qAGjE,2771LMNxwf62FTAdpJMQfM,2LKJ7awyUwueCpLQl6Khsc,2CvcVMkyBhXHD9d0QIpw4X,3f9B8JpwmK21chvxXQZODR,5lQNRnjXl7BjAUUkHyfCji,0A5gdlrpAuQqZ2iFgnqBFW,2jaaONYdaOUk8hhhIRIp4A,4LUnZWnO2E2NDUOhfFJr2E,575NJxNUVDqwJGdzBrlLbv
499,4n0pSbdx7aSu5iFUFMBsqu,0.451,0.5489999999999999,0.24100000000000002,6.02e-06,0.0926,0.701681772934458,1,0.0344,0.39936136037933706,0.161,2,6uNHoRhdrJZjRFbC47b69p,0JhILyKbyQnhAo6FHSSIRA,1KaYa7hb7zrCiMmQBIpLwL,01LXrAtadc5KLDmINlg1yt,3SO5iPrvbgXz2XUwjOExDs,4LMlviHZfDUXWIZhvGEAKi,3Wd3mAficthmcUcCICvwSG,7iM7I3dbNQGC5xkxJMWwrv,3oJWTN5wZcXr40qNX3wPZ8,3BgvCj5oUc8jpL8YCB9y8S
500,2pes8dcykE4OjmNkFstKI0,0.08199999999999999,0.789,0.45299999999999996,0.000133,0.0986,0.34971446534290396,1,0.0352,0.471179463504246,0.56,2,76cy1WJvNGJTj78UqeA5zr,51PIvodunv6NmX5250zxAh,34oB5r0lcN3fYWCs2uA1k5,2rZfKyWzXoxQe2DBlvZ2sP,4sHjA9mrxPE5J58LkJyPDO,7BZeyb1wPX9t78rWbLWiky,13CncIo5SjhyyDGsGrMwwX,5PLlcCi4SZnkFTcWiEhssA,0TjSFm5bUAMLLZBbnzIGMv,3QmOiZF7IzJJkHnahh5Ea0
501,1snWlbcbgQpJfknoI30DWG,0.16399999999999998,0.425,0.642,0.0,0.11800000000000001,0.26510190181799104,0,0.0502,0.817574131248136,0.11199999999999999,1,14EgW52HVqnLHd30bgbPxg,0z8u1VqXUYPBMIoF91JIWE,0e7ipj03S05BNilyu5bRzt,0w5pghaDUcG3hRPJaOHlLc,6XyWxPJ15ImnfAth52dll1,23eSs9NM5hSXN2SjN62xT8,1285n66OGGUB3Bnh6c18nS,66hayvUbTotekKU3H4ta1f,6GddupezBNkWmUAGeBpSfI,6NCkJFHLl3K9epKNenmlSc
502,2S7r4plfiCzvwo0tHtdCIY,0.19399999999999998,0.603,0.615,1.11e-05,0.0866,0.44789647403992205,0,0.324,0.48021563705264003,0.485,1,7zgveKrOxukG95vxIO3KHd,0jNfgqRPiExLSqZLPlWHj6,6IqUm14MgoKbwt6jdGBikH,6VCeywT4JeawuZOUkQ1okx,4uNDs2TBsv2KX9b4LIxfdt,3WefHNGtjexZvi66ZEx9u4,1q9jq5X5vwmewjOa2mHtQ1,6SkHm6poyKfzV6kc9any8k,3lPeYs2w6lodxEQzywvPVC,4AhSkRYioEIfGvCV19peYN
503,32iPykTXUNZ9oGyACGUybq,0.507,0.883,0.544,1.6e-06,0.08,0.414942107193378,1,0.233,0.625140664223678,0.114,2,4gSEZ8dkB4GrrIowsib0l9,7r55d7IhAj5UGKiYbXBwRP,50PWlIBU7PlGGwzgN8TiFJ,15jMztFtJ1mFFJ11SZvHHZ,64sp7I8wf70B7OLOpih6XJ,7j1Q7Xx6Ozn5mUJfrqaSjp,4RjpANxXIGwfKbn5srJBQq,7lAK3oHbfEnvUQWosrMMpR,1azZh6vKceb5M0GnLrEOBZ,5iRnQIh9VxMRp26OFFWH6z
504,4M8x1TR36VMQMFMbGCdoyA,0.0181,0.684,0.816,0.0,0.0222,0.27301304552836997,0,0.0322,0.5866683979186501,0.7020000000000001,1,0Nk7bSn0MItonkR0GNs3mj,12YcakBEOkzi55OaUpDkm4,6RJ4x0nkKtUPNC5mOfiJYT,1pbyc2rbpwxZjCbKC2X7UV,7JzWz4mgrthdmX52b0Z7mz,0x8VeSHmhbRl9EUAdsEx6A,5pT2YfSaNwYsBPbIuBb0PE,7DFkmxKwpnlqbq6dbPFuMH,7HzCxalzzYQOFb9a7Xs3j6,2Zj4FUsMtu9PMuJsHbGbdv
505,0dlTFvu6sfzEenCh2IAPmu,0.7290000000000001,0.457,0.33299999999999996,0.0,0.166,0.511342798763556,1,0.131,0.800526108241721,0.251,2,41zXlQxzTi6cGAjpOXyLYH,0STK94RxUulYqWzwFlyAb5,2VZ8vDGBVKW5shpP3ytWSz,5WaOlLRtpRdDKsdN4UeSTr,1GIBQJItFW5tFPrilr6M6o,1cPBPL1FlwRM7mYXixVmJB,7cK7hDrE7vAesPf8xd5zmb,6UQZzOEKyclOo7SRXQpMM3,0W5oXFrxZNBTIS1eMW9Ofz,59hJIGEDNvXePcZjVWD4wM
506,13W2FZtELfJiVBst64qKf4,0.4,0.583,0.7,0.0,0.183,0.260334258919684,0,0.21100000000000002,0.49567667907397295,0.5529999999999999,1,0SE7gSflAhE1a5HEs5Hk9R,2sa35Fu5jG7UBb82NVZWMm,62CjzgjzGMO0oBKhEs9Sxj,1QzC4y8h6WFxHE4KlokhVr,2SarJa9ShYlxXMm3YPTmdP,6Bl5ov7N6sw7MetxdtafFT,1MUL6DO2gVimj2YrVedubd,23MnrKA3WgmbAqW79Rbcq2,6uBhi9gBXWjanegOb2Phh0,1BdjQ2Xd8y4FoHXLP52AhC
507,4lszNcJSaz61QT6gpMhFU1,0.364,0.773,0.595,0.0,0.154,0.29805626866453605,1,0.154,0.586908849583057,0.53,2,14sOS5L36385FJ3OL8hew4,1kgw52pWfmHsXP0eAmduLg,4Ce37cRWvM1vIGGynKcs22,6M0gc38pZlnuvMvxuZ4Jp6,4IhKLu7Vk3j2TLmnFPl6To,0VhgEqMTNZwYL1ARDLLNCX,5H4YGepZNnPhnOHA9vZSEP,5p7ujcrUXASCNwRaWNHR1C,2rPE9A1vEgShuZxxzR2tZH,4jwP0pxx7su04FYc6J12EQ
508,3tyL3OGDm3GqZdNFR0Sv6h,0.263,0.703,0.845,0.0,0.0778,0.22989469272279603,0,0.233,0.422757307326081,0.18100000000000002,1,54l9GJGQ1UCFKe2tzt1Vxt,4TVkYoIN9idardlhc34I1q,7GhuhS9kCPCa9s09NhlWsv,6Gy7rXB6Ku5vIWC7WGWsl3,2XWjPtKdi5sucFYtVav07d,5ql2mP9FUhB3SgMzv2akuO,4uNDs2TBsv2KX9b4LIxfdt,0At2qAoaVjIwWNAqrscXli,14jgkcld1iK7cXU2AiP2M7,1BdjQ2Xd8y4FoHXLP52AhC
509,4L7kaptgY6py2G3nRW9BVQ,0.00232,0.696,0.598,0.00115,0.11900000000000001,0.41478493215277396,1,0.0922,0.5529859287685991,0.43799999999999994,2,2mfUa8bLs2s5N4VaqJZ4lZ,10GJQkjRJcZhGTLagFOC62,3pJkBPHadRAxBBo484RipI,0fjKE697Z8WQ33XSJKbfQn,542Xd5qDeLBvgXZXhfW7LE,4uf9vttaZb5rehtxzrL4Dx,2B3jnZ6tCsVFD4gNXHBJzP,5PLlcCi4SZnkFTcWiEhssA,6vMTckYma2XliqlxrNi7aR,15kQGEy89K8deJcZVFEn0N
510,2cJS4uSqiNCeH4CgOt9LNA,0.581,0.597,0.425,0.0,0.1,0.288835332949128,1,0.0295,0.577074376508834,0.309,2,42bbDWZ8WmXTH7PkYAlGLu,3mJiMnKrpIYSNRRFounMtY,5WtfUKzXircvW8l5aaVZWT,2rxQMGVafnNaRaXlRMWPde,477Yon8OMSZpcKC7b8Ae5y,06ehDc8M2rZH4S0FFPUhxQ,77nXj2IoswHUcgwh0tw83O,2BrzlUj1u1CtvaJDGIKpsP,6Pce5yn5oOSDB6hZm8Ou2U,7rzCPEXWAhEaTcr3ajFNuC
511,47Ad1NzqPuUFbCIURd94Oj,0.431,0.67,0.391,0.0,0.24,0.5207209095195681,0,0.0729,0.38458320108491795,0.10800000000000001,1,0olEV0xHPcpVOPZfg4MSgR,6rJmWa5DvQ3Nby3tdcX2L0,0mCMjlSkCS0vTEeMX74tcZ,4cQrSREMqBSvJ8ZzBZjVb8,25wBlLDFcspzo9gBqvrQr3,6NFyWDv5CjfwuzoCkw47Xf,4KhMkiipzCiiP0CbO5aAQg,6QcrReLyoun4xrPVsZ5OJE,6gU9OKjOE7ghfEd55oRO57,7jmFU6rB0UoSl1xsC1xEh3
512,0jNfgqRPiExLSqZLPlWHj6,0.304,0.53,0.531,1.2e-05,0.1,0.3602451930633421,0,0.294,0.44059882082503793,0.485,1,7zgveKrOxukG95vxIO3KHd,2S7r4plfiCzvwo0tHtdCIY,2qHk6Nz5glNQrjW8Rhd5kv,3ncHgWHfco3gHe4BMoowcQ,1BdjQ2Xd8y4FoHXLP52AhC,13W2FZtELfJiVBst64qKf4,0BOm90PDLRJpTSqqd6z52E,4MV4wa3Dke1GMBtk06GMR0,4BOikd4oZjOYMde9AXfrTo,3WefHNGtjexZvi66ZEx9u4
513,0WxiQqTcK3ZErx2mMWgtm6,0.258,0.867,0.7240000000000001,0.0,0.0527,0.22350290773825102,1,0.0978,0.620221023169922,0.757,2,6qP73DRFGojLuIk1siIhNE,0cge96qsW6ifXppeiiRIGd,1ydOxBgLmEMfWffu6t4H5x,4cxacKRkXUaXwxwhD42Iqg,4ou5xyFUJX4VwX76tw1qb1,5Nqm4oYBZ8ldrRbvTsKCZg,2nLlsu0gbJxFEEuhXCuMuL,2FXBR8ehIPTGJTa5RRZqzn,6r05pfZigq7Arg25pi2vRm,508lUjbGcPrL0CfvHC7UvI
514,0vy1K9FhCK8woHW7MKEcBG,0.336,0.621,0.61,0.0,0.157,0.44297165610101097,1,0.0454,0.668460436083139,0.424,2,6aLmvz0CPeCNHCXK2H5QIC,10M2Ex445zw585Ducldzkw,5tOjRq5shlEdm15nmJBq7Z,2GATPLRMzHNwUmkxGgCoEP,7dt6x5M1jzdTEt8oCbisTK,1hKFNaxdPqR5moi4qzUK76,4fmdTlYWxxhk2pGZ9RqQoM,0iw0EuzmMKMYvZuQYW8DBA,60CKMDImvHjEpPsQ8qKle5,7es4Ylz21gkW6BeHdE77wI
515,2c7GlMNmF7pbohjykutmLP,0.0085,0.691,0.716,9.06e-06,0.263,0.313564206004087,1,0.0351,0.5387800444354679,0.507,2,2c7GlMNmF7pbohjykutmLP,1pfgsjmxVZhoZpeDx6POKv,5N5k9nd479b1xpDZ4usjrg,5N4erncE7kuUccm7zEmwzk,2PuHj0tUOKud6fVKTZUXRO,0vvOrppt5qQcyQ0QteVgRF,4lJVxj98OFHoosOqZi78Ts,1BevDaXPEDYfNFTcdu5rfp,1OBD6ZyBF8oYm4PRHt42zv,4MflGTO2ZTcSQ12bWcyRgI
516,20J84EIO8uTDOfeEGBU7Si,0.113,0.537,0.698,0.0012,0.265,0.252580290249908,0,0.0258,0.847366092468092,0.695,1,34GTE14mHrS6mj4Jf31OME,7885mFKPXjWNyxkOvuFK1j,4V9ZJSZ7TucIA02M2YEuc6,2prLqQkp2ch4Rj8dMPRIVx,0h3PlGdTl8kUA47Zb2kJAi,4FdgXbE253X2VNP3fGDIZQ,6sxtXvoNeOnavXqlIceWch,1SNipdzMky2C2LwvoVRzsv,2GQqWDHGKDsVHcWZXm3Sb9,2Uu1hqObahlzFDbZqjC6CR
517,14EgW52HVqnLHd30bgbPxg,0.0976,0.509,0.631,0.0,0.057999999999999996,0.33069628542987395,0,0.0566,0.742317569322215,0.157,1,0w5pghaDUcG3hRPJaOHlLc,23eSs9NM5hSXN2SjN62xT8,0e7ipj03S05BNilyu5bRzt,1snWlbcbgQpJfknoI30DWG,0z8u1VqXUYPBMIoF91JIWE,6xeCQCtG0VVzV69qTiUg21,1285n66OGGUB3Bnh6c18nS,3kKX2SSrYHYGbX9fIpipoM,6NCkJFHLl3K9epKNenmlSc,0AS63m1wHv9n4VVRizK6Hc
518,2qXicQG06oT0ijKBznpgQv,0.20199999999999999,0.745,0.47700000000000004,0.0,0.12,0.403730287630324,0,0.08800000000000001,0.654293024016312,0.45399999999999996,1,0TwC5a0VuD03SsbAXtgfd6,0mdIIgjVubCqYTBdCpP5k9,5NACaWLnFkMDY5c4IUiqml,3HjLU5QejJyDTzwWXneVw1,2kTpFMQX0teNqcWMrQv4G0,2IO7yf562c1zLzpanal1DT,34i4yxPrHWquuR4kjiivFO,30VHURM5NOfoZmqp2iKawS,7dhyhMtWWJNYWmE4N5XiEA,1jfBIylYmLMklQOpbWT5s0
519,1c1SUqeJEYjA3dZVglThmW,0.184,0.527,0.5770000000000001,0.0,0.111,0.42500130979200496,1,0.0487,0.384482211385867,0.29100000000000004,2,5Z6JNzQNHrBFdi31XAbAR4,5vuMtXS5kQ7F0o9V9rG1dG,7IRlJSWcXNlEFj2e1GKzlq,4825x6Yy20mNZ4Ll5XyA9g,2tDKzVSCR247hCBUm1sL7e,7krbSH3rd8lhIZvuzTV3Bl,789qI3jXwivzud76JHGTzU,7oJmIBxEAYjfkS7lhZ7M1S,5J7ZDpSv8W0taKUMi9Zupy,13TMuxC8tdSfthXpHG9D26
520,1LiN0Z98FkR1t0m8KmLcAH,0.43700000000000006,0.79,0.631,0.0,0.158,0.29072143343637,0,0.0425,0.452236681382308,0.889,1,5OhkVfh9tiZ5MmK60sqkKt,7tBZa65xUKMMan9tIMPqbi,2jjpbCZ9QcWGr2TTmkkgUU,2cytBOLpwFRX7J9URCrFIe,5YJkwOWNGM3IAyMK1FmlIj,7xhvCzIguRfyfQyGrnWuVn,2nOAS2dr1rKoOrw1IEcSuM,0qHDvcNrE250rjDiDaN80q,0hCG6ZcMg837GeT8Twhm5n,5XXRbcWjc6jQhAS6MxyYmu
521,6YIkU44i9mfapJ4Zfs1ggz,0.0235,0.585,0.556,2.55e-06,0.1,0.316969665217164,1,0.0415,0.38958940473785997,0.18600000000000003,2,3cuRIW5XcYEcWyWpBjIXHP,31cahXEtbRJM5lzVjvgW21,479acVfQ74icOy772hE1ba,4h6WC7k2vRI4lrjqDh5g9D,15vzANxN8G9wWfwAJLLMCg,0cDwUAF7yQrOLRcFfJpSc2,4WCDbasKSCy6E2OozyqM9J,4onD2lx2ohTTT48FRDCH7h,7krbSH3rd8lhIZvuzTV3Bl,7dpnZJj7ITXcnmbmLIdEqs
522,6fFTPGGItuEpjwXRUIr4rk,0.603,0.7979999999999999,0.175,0.0,0.625,0.660292345575523,1,0.0594,0.45202027488434293,0.633,2,18uwL0vNUanqZH0ro2QcOP,65zxFF6Hh0PrVnXMMfFFrA,75ls0gurX68lUmMjE7QcsE,07ipXN6CNTw34qwSYePKpg,556b0qVFXcn1eXz1JYXHKg,6mXRWXFzT0tXp2EYvkosqj,7mrEpwmQJ7qK1ik7ZjjcdD,6P7Bv8n2qffIVKxTsh0Eg7,5rqt6cZ88VtFHq0bJBMHGl,78loPG2VNA0Lg0vjumMfeD
